movie,valence,energy,darkness,tension,warmth,humor,url
The Equalizer,-0.8700683385133743,0.3606458991765976,0.27215064465999605,0.39490659534931183,-0.30262155532836915,-0.09419596195220947,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg
28 Weeks Later,-0.8725770681830388,0.15506975948810578,0.4125010550022125,0.42416441440582275,-0.29655627608299256,-0.0551116019487381,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg
Live Free or Die Hard,-0.6998950730388364,0.33830173611640935,0.15501904785633086,0.3865593671798706,-0.3988938748836517,-0.008987203240394592,/31TT47YjBl7a7uvJ3ff1nrirXhP.jpg
Die Hard: With a Vengeance,-0.37613771948963404,0.3642030835151673,0.11514574587345124,0.3554863929748535,-0.33747407495975495,-0.009266257286071777,/buqmCdFQEWwEpL3agGgg2GVjN2d.jpg
Die Hard 2,-0.7168141042813658,0.6053454726934433,0.1219786137342453,0.4919430524110794,-0.31257829517126084,-0.05463326632976531,/ybki0UWO3OPhaM6MSniuKC7sy1R.jpg
Interstellar,-0.08974902220070362,0.1419304221868515,0.07648137211799622,0.4370161443948746,-0.033211940526962275,-0.15809878706932068,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
Divergent,-0.2361129786198338,0.3176498472690582,0.059633731842041016,0.1492189049720764,-0.1473657250404358,-0.07995036244392395,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg
Transcendence,-0.13063001011808714,-0.025244563817977905,0.1354769080877304,0.6661560893058778,0.04443129003047944,-0.03518092632293701,/qmOKJWl3wnXDcLhjtJHnCCCvAiO.jpg
Resident Evil,-0.7648540628142655,0.18199312388896943,0.2782335430383682,0.22545906007289884,-0.406603467464447,-0.07100501656532288,/1UKNef590A0ZaMnxsscIcWuK1Em.jpg
Apocalypto,-0.4339291289448738,0.10765416026115418,0.09847263991832733,0.2560526967048645,-0.05336710810661316,-0.16542689502239227,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg
The Purge,-0.9574650406837463,0.058178251981735235,0.48216258883476254,0.5808393031358718,-0.3865657269954681,-0.13641631603240967,/46X1ei9uf13nkkr0OhWldGyr5Uh.jpg
The Holiday,0.1810162290930748,0.11353897154331208,0.02372414618730545,0.22763284146785734,0.28593881130218507,0.1454809767007828,/n26GUumac5MrzpJiv0DPI7MMIUJ.jpg
School of Rock,0.20237975083291532,-0.05889672785997391,-0.055969998240470886,0.011312700808048248,-0.09398879110813141,0.2189807564020157,/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg
Tomorrowland,2.9861927032526214e-06,0.13833191394805908,0.011223256587982178,0.2715157985687256,-0.06267995834350586,0.05546632409095764,/kziYpr5Nfw60P0My8aj1sgCEqed.jpg
Night at the Museum,-0.1009200702421367,0.40043452233076093,0.042549990117549896,0.13226725459098815,-0.15019437223672866,0.15770831406116487,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg
Meet the Parents,0.10096082687377932,0.09279181733727455,0.00508880615234375,0.21573084741830828,0.19064405262470246,0.16822028279304507,/5tXJ9ctuyEOMUFLaeqRisbXowWs.jpg
Hotel Transylvania 2,0.17882384347418945,-0.005708768963813782,0.044621437788009644,0.07491771876811981,-0.05062754154205322,0.10977323055267335,/3nFnrivNgipSKZ8LZJJbRSlAcTR.jpg
Ocean's Eleven,0.04881095886230469,0.2810435935854912,0.11277284622192384,0.2950551927089691,-0.12053093910217286,-0.013196751475334167,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg
Edward Scissorhands,-0.4726110517978668,-0.04994981661438942,0.08815758228302002,0.27574948221445084,0.5560590386390687,0.027665823698043823,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg
Liar Liar,-0.13991380874067544,0.07240531444549561,-0.08173102140426636,0.13945747017860413,0.10322341918945313,0.29430392503738406,/p1habYSdC7oD3WygQ5lynU5G5rV.jpg
Ocean's Twelve,-0.4659736887551844,0.16932541579008104,0.15258304178714754,0.31174122989177705,-0.13887030482292176,-0.0376664400100708,/pE5anFf7nf6ah7V3VRezQ1KSovi.jpg
The Island,-0.1146940253674984,0.46815216243267066,0.09237040877342224,0.31205467879772186,-0.15187730491161347,-0.020145922899246216,/9MaZYEyFmQwNeDTxZGQEN8E0e4p.jpg
Speed,-0.28942338228225706,0.4695319771766663,0.12168939709663391,0.39772248566150664,-0.303985995054245,0.10056843280792237,/82PkCE4R95KhHICUDF7G4Ly2z3l.jpg
Back to the Future Part II,-0.10488951690495013,0.11083408594131469,0.023008882999420166,0.06903544068336487,-0.1282268464565277,0.16570427715778352,/YBawEsTkUZBDajKbd5LiHkmMGf.jpg
Fantastic Four,-0.11975331045687199,0.4183053135871887,0.06215788424015045,0.18904668390750884,-0.13939521312713624,-0.11726999282836914,/cDroz5qSlP8xZ6tOpeYoPkBvKyL.jpg
Pirates of the Caribbean: Dead Men Tell No Tales,-0.07114007323980331,0.37442309260368345,0.044513553380966187,0.16645048856735228,-0.1322822630405426,-0.004242211580276489,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg
How to Train Your Dragon: The Hidden World,-0.0865433007478714,0.23782836198806762,-0.28288613557815556,0.40082310438156127,0.4084422469139099,-0.03653591036796569,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg
Furious 7,-0.8323955861851573,0.5413845777511597,0.22884016633033755,0.47554256319999694,-0.280297589302063,-0.10482351809740066,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg
American Hustle,-0.6568396811683973,0.03949616849422455,0.20930664837360383,0.32047361731529234,0.0007537066936492975,-0.09293726086616516,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg
Inglourious Basterds,-0.1472118552774191,0.13924919366836547,0.3749251931905746,0.49045159220695494,-0.1646368235349655,-0.13098976016044617,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg
17 Again,0.12482374720275403,-0.12601131796836854,-0.03566843271255493,0.28012774139642715,0.2817888140678406,0.27862823456525804,/yEcfFXEWpuXcfsR9nKESVCFneqV.jpg
28 Days Later,-0.7770258107533058,0.07855242341756821,0.4053935885429382,0.3652127683162689,-0.2943323373794556,-0.1644589602947235,/sQckQRt17VaWbo39GIu0TMOiszq.jpg
Misery,-0.7258618092164397,0.10677351653575898,0.09092773795127869,0.4639241680502892,0.019641965627670288,-0.03172060430049896,/klPO5oh1LOxiPpdDXZo1ADgpKcw.jpg
The Incredible Hulk,-0.5348967680086693,0.48372829556465147,0.14369140863418578,0.1809069126844406,-0.2218630075454712,-0.027649760246276855,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg
Iron Man,0.05834955885075033,0.42500454783439634,0.0521736741065979,0.13386307209730147,-0.19994877874851227,0.022061645984649658,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg
The Mummy Returns,-0.226106202436818,0.39156716167926786,0.05770346522331238,0.19367590844631194,-0.11333205401897431,-0.0664573609828949,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg
Moon,-0.2222368520769206,-0.14139497876167298,0.004402816295623779,0.13981661051511765,0.03589563667774201,0.022812455892562866,/35IU0Mq0zFsN1mYwDGts5mKc77n.jpg
The Adventures of Tintin,-0.3137284845113754,0.29210345447063446,0.06885682046413422,0.3650461286306381,-0.04760436713695526,-0.012446399331092834,/fQZ3sLR1Fi63NMsNRbjm9q5qODJ.jpg
Saw,-0.7975470375269651,0.1773712992668152,0.5092224687337875,0.43613651394844055,-0.2743807792663574,-0.02652156352996826,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg
District 9,-0.5486583078745753,0.04915190860629082,0.0438317209482193,0.15856164693832397,-0.09825824201107025,-0.08600227534770966,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg
Captain America: The First Avenger,-0.18242907314561307,0.47483114600181586,0.05715981125831604,0.17981932908296583,-0.20541516542434693,0.003300656080245972,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg
Big Hero 6,0.25661347806453705,0.38784328699111936,-0.2673613607883454,0.3044783234596252,0.0514265090227127,0.1580671489238739,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg
Mission: Impossible - Rogue Nation,-0.9079336700960994,0.39929199814796446,0.02429741621017456,0.21552652418613433,-0.217482990026474,-0.08933117240667343,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg
The Fifth Element,-0.24642809597509246,0.48138987421989443,0.025227323174476624,0.29246742427349093,-0.18432736992836,0.03511055409908295,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg
Minority Report,-0.6898177217278215,0.29793636798858647,0.11660776138305665,0.42652468979358676,-0.3834268271923065,-0.05774686485528946,/qtgFcnwh9dAFLocsDk2ySDVS8UF.jpg
The Devil's Advocate,-0.4612092413008213,-0.021164003759622574,0.3059641748666763,0.6308718800544739,0.07057039856910705,0.0020663332939147953,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg
Night at the Museum: Secret of the Tomb,0.12043320854956455,0.2029598519206047,0.026052989065647125,0.08042566478252411,-0.0034623786807060214,0.18818516731262208,/xwgy305K6qDs3D20xUO4OZu1HPY.jpg
Star Wars: The Last Jedi,-0.16937963664531708,0.4411540687084198,0.11599560379981995,0.14104560613632203,-0.1419234037399292,-0.012781620025634766,/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg
Star Wars: The Rise of Skywalker,0.03395567089319229,0.37490729093551634,0.05994212627410889,0.11462717056274414,-0.12501291036605836,-0.0675668716430664,/db32LaOibwEliAmSL2jjDF6oDdj.jpg
Enemy,-0.12169743925333024,0.2766661584377289,0.11552101969718934,0.5599524825811386,-0.054394772648811346,-0.05466723442077637,/vf40tyDRKZsBmaLsYeopzfFLzLx.jpg
The Twilight Saga: New Moon,-0.2969333877166112,0.0977304458618164,-0.0505486935377121,0.3286263883113861,0.5872401893138885,-0.15481799840927124,/k2qTooPlHffgNABNWxeJdGMglPK.jpg
50 First Dates,0.29493099935352807,0.06891797333955765,0.0739910900592804,0.10254068970680237,0.4861436426639557,0.298420227766037,/lzUI2Cg7OMfcUNv3f7MywYNBjs6.jpg
The Proposal,-0.0539969954639673,-0.06974204480648041,-0.03160884976387024,0.31311507523059845,0.27736321389675145,0.21116943359375,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg
Lord of War,-0.3456350266933441,0.11453876495361329,0.28205410540103915,0.4640646010637283,-0.1708114743232727,-0.22037293016910553,/3MGQD4yXokufNlW1AyRXdiy7ytP.jpg
Night at the Museum: Battle of the Smithsonian,0.7556198315694928,0.38968328237533567,-0.02587828040122986,0.12748745381832122,-0.15453160107135772,0.17497913241386415,/l9yAQn6TyrA3gv5xZZkiMMoZsiw.jpg
Jackie Brown,-0.5527649521827698,0.1188220851123333,0.10217111706733704,0.3987222418189049,-0.044263795018196106,0.10882659256458282,/rOUx7qg4KmEh1juEDwqzbDSL1Nr.jpg
A Clockwork Orange,-0.3106436168774962,0.11415968239307404,0.06720185279846191,0.10572472214698792,-0.05132057666778564,0.00900085866451264,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg
Transformers,-0.2246211344997088,0.42118016481399534,-0.08194491267204285,0.1819070905447006,-0.2830856204032898,-0.009044423699378967,/4N4sipl8T72tNE4earcctQa2Kw2.jpg
Pirates of the Caribbean: On Stranger Tides,-0.19937334954738617,0.38128902614116666,0.06298445165157318,0.24377069175243377,-0.01731798648834229,-0.15246641635894775,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg
Sin City,-0.4081060867756605,0.22708932757377626,0.3265309453010559,0.3908919095993042,-0.17146865129470826,-0.04233473539352417,/i66G50wATMmPrvpP95f0XP6ZdVS.jpg
22 Jump Street,0.1830778847138087,0.3240620143711567,0.0687800332903862,0.10385938286781311,-0.1911809802055359,0.3223924517631531,/850chzYHYbT3IISl6Q7dbBuFP2B.jpg
The Hangover,-0.2328747237500336,0.0632267214357853,0.03126225918531418,0.2150175362825394,-0.02529287338256836,0.27103394567966466,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg
Clash of the Titans,-0.31586981813112897,0.3297297120094299,0.08876654505729675,0.23347194790840148,-0.17210461795330048,-0.168066143989563,/6iHYLipwEyZUPNO8MM3l1yHDaFE.jpg
Star Trek Beyond,-0.9584778439253568,0.4157595098018646,0.0663912296295166,0.2589797407388687,-0.28603786826133726,-0.1961432695388794,/m7SHlvcGfCkbzk2xP7XHDOI6o93.jpg
The Empire Strikes Back,0.0086507648229599,0.5484866768121719,0.0664130225777626,0.26169643402099607,-0.13600209206342698,-0.0919706779718399,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg
Return of the Jedi,-0.06186572909355163,0.5212241828441619,0.04716558754444122,0.36298565268516536,-0.1782257467508316,-0.2198621588945389,/jQYlydvHm3kUix1f8prMucrplhm.jpg
Star Wars: Episode I - The Phantom Menace,-0.0948878861963749,0.3806955501437187,0.030617117881774902,0.19130301773548125,-0.16392797827720643,-0.07964061200618744,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg
Star Wars: Episode II - Attack of the Clones,-0.17818150017410514,0.562317505478859,0.07462264597415924,0.24650121331214903,-0.12635788917541504,-0.0979222273826599,/oZNPzxqM2s5DyVWab09NTQScDQt.jpg
Star Wars: Episode III - Revenge of the Sith,-0.7855195498714844,0.3562599033117294,-0.11625158488750459,0.20811197459697722,0.09417749047279358,-0.15601712465286255,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg
American Sniper,-0.33479296735354835,0.329474113881588,0.061172398924827565,0.17820545434951784,-0.08019148111343384,0.01756492257118225,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg
Hulk,-0.4859028924256563,0.5624673008918761,0.17138661742210387,0.32561367154121396,-0.23705940544605256,-0.04064711928367615,/UllIft2jLSBaay3zQyMV4GNdfy.jpg
The Amazing Spider-Man,-0.3618664119392634,0.4450303807854653,0.013416048884391782,0.2023541793227196,-0.023721307516098022,-0.020056556463241577,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg
The Others,-0.8454280792425076,0.09972299039363862,0.4337744355201721,0.6190516009926796,-0.34788549244403844,-0.11635886132717133,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg
Amélie,0.05947206025011839,0.045615366846323016,0.08094923198223114,0.13180220425128936,0.36181335449218754,0.12834021568298343,/vZ9NhNbQQ3yhtiC5sbhpy5KTXns.jpg
Birdman or (The Unexpected Virtue of Ignorance),0.3791618555784226,-0.07304083108901978,0.058286502957344055,0.21649954319000245,0.1278078317642212,0.24262251257896425,/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg
Zodiac,-0.6360852628946305,0.2640150189399719,0.48928666114807123,0.6722633361816406,-0.4544831991195678,-0.23528215289115906,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg
The Butterfly Effect,-0.5443350171049436,-0.06313503682613372,0.23333460688591,0.3275164842605591,-0.11776217818260193,-0.14610743522644043,/ea5iv7TWMh18fOKoRGgmtcg85Gx.jpg
Neighbors,-0.2164402542103614,-0.025113552808761597,0.03609025478363037,0.09566028416156769,-0.09482534229755402,0.2627526938915253,/sN1RU08CMi8xkRIibremh3AOdgw.jpg
Back to the Future Part III,-0.07462351073821383,0.12676962614059448,0.09049634635448456,0.04517483711242676,-0.03226584196090698,0.16502563357353212,/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg
Braveheart,-0.6622837021946907,0.1320225313305855,0.23283562958240508,0.1814641892910004,-0.05904178619384766,-0.06614352762699127,/or1gBugydmjToAEq7OZY0owwFk.jpg
Fantastic Four: Rise of the Silver Surfer,0.6337820492684841,0.5443085253238678,0.06665149629116059,0.3773674964904785,-0.08112845420837403,0.024282206296920777,/1rxTraSO45jbvTrCeSvJ6RmOu1b.jpg
Chappie,-0.6011962860357016,0.3036084651947022,0.16201189756393433,0.13395101875066756,-0.2032654643058777,0.002273738384246826,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg
The Maze Runner,-0.3567241862416267,0.2920480847358704,0.07777785062789917,0.554850485920906,-0.37187336087226863,-0.10694588720798492,/ode14q7WtDugFDp78fo9lCsmay9.jpg
Zombieland,-0.46643966846168045,0.08439792543649674,0.4133119940757751,0.2974492281675339,-0.22921226024627686,0.22317751049995424,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg
Death Proof,-0.7538957957178354,0.4033429458737373,0.24453819543123245,0.5758306086063385,-0.3438892245292664,0.14171353578567505,/vtu6H4NWnQVqEp3aanUq3hNeeot.jpg
(500) Days of Summer,0.17482809387147427,-0.10265619158744813,-0.035771578550338745,0.21551510095596316,0.3987962543964386,0.21694256067276002,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg
Lara Croft: Tomb Raider,-0.4973070383071899,0.38319178521633146,0.044488221406936646,0.17270493805408477,-0.20279789566993714,-0.06305627524852753,/sJpl1EfHGZhbKtZ3fWTlwrpM1tH.jpg
Avatar,-0.2935575818022092,0.3933603823184967,-0.0604591578245163,0.18795845210552214,0.00418612957000733,-0.051143497228622437,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg
"Love, Rosie",0.07451327666640284,-0.06964836120605469,-0.026237785816192627,0.2188845068216324,0.5526261925697327,0.2197398364543915,/8Mf9GgyNv5jjLAAPGsom9skH2Du.jpg
Crimson Peak,-0.20555040836334226,-0.04290352016687393,0.3242607742547989,0.3480165332555771,0.01617109775543213,-0.12215900421142578,/f9TOb5anVwZeSbYjU1qNxPk3KUk.jpg
Training Day,-0.44463043859494583,0.21150315999984745,0.10676590204238892,0.18583256900310519,-0.11781218647956848,0.04102042317390442,/bUeiwBQdupBLQthMCHKV7zv56uv.jpg
Despicable Me,0.3723544738122395,0.10172589421272278,-0.08152154684066773,0.1228453665971756,0.0891712248325348,0.23643466949462894,/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg
The Man from U.N.C.L.E.,-0.11982286274433135,0.43383819460868833,0.042459696531295776,0.14379199147224425,-0.2624244749546051,0.174468931555748,/y5yZaForGSJbPD66Cvq9AT5WMAD.jpg
"I, Robot",-0.6953087511161963,0.15337195694446565,0.16147121787071228,0.17497027218341826,-0.2101980209350586,-0.08858495950698853,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg
The Book of Eli,-0.039922796189785004,0.3262498259544373,0.058171126246452334,0.30805152654647827,-0.2112038254737854,-0.05140754580497742,/1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg
TRON: Legacy,-0.49918852746486664,0.4585370182991028,0.0482216477394104,0.2193839132785797,-0.07558378577232361,-0.08778885006904602,/vuifSABRpSnxCAOxEnWpNbZSXpp.jpg
The Imitation Game,-0.16228840351104737,0.12755914330482482,0.171413978934288,0.419521051645279,-0.08612127304077148,-0.1755281686782837,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg
National Treasure,-0.5315107617061585,0.4760110273957252,0.010218727588653567,0.6526246175169945,-0.23098316073417666,-0.03458021581172943,/pxL6E4GBOPUG6CdkO9cUQN5VMwI.jpg
Ratatouille,0.11992643475532533,-0.03499550372362137,0.04675800502300262,0.094206303358078,0.07780296504497529,0.16619801223278047,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg
Predestination,-0.2567025303840637,0.32809988856315614,0.09755909740924835,0.4047786355018616,-0.33995471000671384,-0.09077862977981567,/38Xr1JnV1ZcLQ55zmdSp6n475cZ.jpg
Spectre,-0.10837736940727784,0.4983527779579162,0.05535041093826294,0.3158247470855713,-0.20711244344711305,0.017050623893737793,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg
Dead Poets Society,-0.35667601699630425,-0.16627903878688813,0.007782340049743652,0.11662729680538178,0.025920277833938604,0.014686629176139832,/l5NbiHKUmahlAT3Q1ig8Tyl9xrc.jpg
Kingsman: The Secret Service,0.11885634117892811,0.5595932632684708,0.03895537555217743,0.28760806918144227,-0.011170446872711182,0.22693756341934204,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg
Inferno,-0.18773320317268372,0.2626700580120087,0.15687188804149627,0.5200394213199616,-0.2783948004245758,-0.09336578845977783,/cnqvFvjAaV28F1tU7986VVg0WP7.jpg
X-Men Origins: Wolverine,-0.39353804880132276,0.40662907660007475,0.13180169463157654,0.165088514983654,-0.16250518560409546,-0.09658196568489075,/yj8LbTju1p7CUJg7US2unSBk33s.jpg
Batman v Superman: Dawn of Justice,-0.763627365231514,0.4466980159282684,-0.04934745132923127,0.23924298882484435,-0.19692261517047882,-0.06214824318885803,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg
American Pie,-0.36579550455013915,-0.008973672986030579,-0.04557222127914429,0.10994692444801331,0.2243513286113739,0.2830754041671753,/5P68by2Thn8wHAziyWGEw2O7hco.jpg
Gone Girl,-0.9794301491230726,0.007956773042678833,0.09427076876163483,0.6888695359230042,0.051134318113327026,-0.05060082674026489,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg
The Breakfast Club,0.04151966373125712,-0.07599628567695618,-0.0029169321060180664,0.10370043516159058,0.06479006111621857,0.13915776908397676,/wM9ErA8UVdcce5P4oefQinN8VVV.jpg
Rush Hour,0.01271220147609714,0.2936579942703247,0.18531767129898072,0.3432607293128967,-0.2508601605892181,0.328444916009903,/nwPhAsfnb7f46bZkWLG7IRP5HXr.jpg
Minions,0.26669409573078157,0.24601246118545533,0.10568693280220032,0.23749666512012482,-0.08747933506965637,0.14545248568058017,/dr02BdCNAUPVU07aOodwPYv6HCf.jpg
L.A. Confidential,-0.7034841692696014,0.11230056583881379,0.22012596726417544,0.8128172993659973,-0.12528669238090515,-0.029686346650123596,/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg
Orphan,-0.40920166138093916,0.1279807336628437,0.3265810638666153,0.3281355947256088,-0.14286450743675233,-0.1173456609249115,/lCGpOgoTOGLtZnBiGY9HRg5Xnjd.jpg
Ted 2,-0.67717768503353,-0.05403833091259003,0.008265286684036255,0.1379060447216034,-0.02596910297870636,0.14417628645896913,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg
Saw II,-0.1678741124769052,0.06548122316598892,0.2477569803595543,0.17989336252212523,-0.2435949206352234,0.013071894645690918,/gTnaTysN8HsvVQqTRUh8m35mmUA.jpg
Fifty Shades of Grey,-0.11107693910598755,0.010002121329307556,0.093154376745224,0.42137063890695575,0.17518868148326874,-0.11855754256248474,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg
Indiana Jones and the Kingdom of the Crystal Skull,-0.01927093168099721,0.41379197537899015,-0.06016873419284821,0.13636897802352904,-0.03037559986114502,-0.07102301716804504,/56As6XEM1flWvprX4LgkPl8ii4K.jpg
The Terminator,-0.5301587656140327,0.3074914395809174,0.13815684914588927,0.4197390079498291,-0.320181143283844,-0.1449955254793167,/hzXSE66v6KthZ8nPoLZmsi2G05j.jpg
Pirates of the Caribbean: The Curse of the Black Pearl,-0.6250212519429624,0.5103574246168137,0.07687029242515564,0.29293513894081114,-0.12342465519905091,-0.02677795767784118,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg
The Fault in Our Stars,0.2752170264720917,-0.22145881354808808,-0.09673133492469788,0.25171960294246676,0.3551160275936127,-0.05982908606529236,/kcVuktIlrn9SAN1uBmPDnocTQmF.jpg
Sausage Party,0.06928993463516236,0.21860381364822387,0.011978358030319214,0.07228988409042358,-0.020339801907539368,0.2499221682548523,/vNgdPJQ5CI60oEiiHLKRNrsDhMy.jpg
Scott Pilgrim vs. the World,-0.10966224397222202,0.16702545881271363,0.028331145644187927,0.2280795335769653,0.1169314444065094,0.17488290071487428,/g5IoYeudx9XBEfwNL0fHvSckLBz.jpg
Non-Stop,-0.5336012095212936,0.3312109291553498,0.1470061421394348,0.5636266067624092,-0.31247920989990235,0.07003919780254364,/Nkgaj3X0W2jHQ1TzHEgWFpN3kJ.jpg
Cloudy with a Chance of Meatballs,-0.09205392841249702,-0.07023591548204422,-0.06826863288879395,0.02437421679496765,-0.027151075005531308,0.21830385625362397,/qhOhIKf7QEyQ5dMrRUqs5eTX1Oq.jpg
Law Abiding Citizen,-0.7039829264036738,0.08414794355630875,0.14222674965858462,0.42758281826972966,-0.08830434083938599,-0.06145796179771423,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg
Fury,-0.379140368103981,0.2873558044433594,0.3499570429325104,0.30528582036495205,-0.1982553482055664,-0.07021757960319519,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg
The Blind Side,0.1014715547983845,-0.11797708868980408,-0.016593828797340393,0.11932381093502045,0.0670918881893158,0.07832880318164825,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg
The Interview,-0.17360367029905316,0.31671143770217897,0.07122130990028382,0.15001426935195922,-0.3078653186559677,0.21960581541061402,/tIDC4xT65l7a8qbgg8GvwD5g8c5.jpg
The Cabin in the Woods,-0.3845332186669111,-0.044028833508491516,0.31751735508441925,0.31139111518859863,-0.20464413464069367,0.013041940331459057,/zZZe5wn0udlhMtdlDjN4NB72R6e.jpg
Space Jam,0.03240655822058522,0.0400670126080513,0.03092755377292633,0.09393905848264694,-0.035798338055610654,0.388595524430275,/4RN5El3Pj2W4gpwgiAGLVfSJv2g.jpg
The Town,-0.4821614655451133,0.1135672613978386,0.19252719879150393,0.39067791700363164,-0.09001646935939789,-0.05153976380825043,/3NIzyXkfylsjflRKSz8Fts3lXzm.jpg
Kick-Ass,0.07986997663974763,0.3224310040473938,0.020376920700073242,0.06537947356700897,-0.08232985436916351,0.08891900479793549,/iHMbrTHJwocsNvo5murCBw0CwTo.jpg
Stand by Me,0.03651444613933563,-0.05101107060909271,0.1264953225851059,0.12400046586990357,0.08456376791000367,-0.048326775431632996,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg
Sucker Punch,-0.2661469176411629,0.29443101882934575,0.11552238762378693,0.47707832455635074,-0.3097661256790161,-0.1556606888771057,/jtaUDnvIiHUd2ranDcjB5AbPx6o.jpg
The Godfather,-0.47074558312694237,0.053177572786808014,0.17933618128299714,0.18677269518375397,0.18744821548461915,-0.06587579846382141,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
Paranormal Activity,-0.36932530626654625,0.08512619733810425,0.4533544838428497,0.5089414089918136,-0.17605524361133576,-0.08699773252010345,/tmclkEpjeo4Zu564gf3KrwIOuKw.jpg
The Purge: Anarchy,-0.8165322262793779,0.1588224232196808,0.4825646311044693,0.4615597724914551,-0.36354881227016445,-0.028663158416748047,/qwqHHZLZSUvMkAMQ47ymtfjEifY.jpg
Spy,-0.5297734633088111,0.44920933842658994,0.18675495088100436,0.23787433505058286,-0.30026217401027677,0.1798215985298157,/vPBmfMHxQvRRNGYD5S5ko2KnX56.jpg
Kill Bill: Vol. 1,-0.647292510047555,0.35291526019573216,0.21361861228942872,0.20997840464115142,-0.09986675381660462,-0.11029662191867828,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg
The Godfather Part II,-0.1121424026787281,0.22812749147415162,0.06515680253505707,0.2780427753925323,0.1531485438346863,0.03342125654220581,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg
The Twilight Saga: Eclipse,-0.24233011901378632,0.14175502508878707,-0.0009652137756347712,0.3507379531860351,0.5528541803359985,-0.1745416820049286,/dK4Gi1UdMiHzHc7r7CZQG4IQ9Sr.jpg
Lucy,0.1363433599472046,0.18861029744148256,0.018654261529445645,0.19107007086277006,-0.03189091384410858,-0.022300586104393005,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg
Alice Through the Looking Glass,-0.4480358332395553,0.13324117064476013,0.15405813455581666,0.1787777692079544,-0.20573257803916933,-0.07833313941955566,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg
The Godfather Part III,-0.685734037309885,0.04767627120018006,0.27195548713207246,0.5137066453695298,-0.04186880588531494,-0.21130642294883728,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg
