,movie,valence,energy,darkness,tension,warmth,humor,url
140,Her,0.5975250853233084,-1.5690330136075645,-0.33520435536939636,-0.5766028440578069,2.427842164877262,0.07344435128000644,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg
141,Lost in Translation,0.5305080772771216,-1.4244854390832002,-1.1561189139046375,-0.5133517877589885,1.7206806200810907,1.0700399230589686,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg
142,Collateral,0.2386491260966132,-0.4231841320895452,0.3242180849275574,0.5421977413900968,-0.20797703203846005,0.2023216205552609,/nV5316WUsVij8sVXLCF1g7TFitg.jpg
143,The Dark Knight,-0.8432325400025248,0.9703418050920555,0.041065651525976445,1.277088145129757,0.1477020482896357,-0.37597753288852376,/qJ2tW6WMUDux911r6m7haRef0WH.jpg
144,The Equalizer,-1.8272543057482131,0.8577237703515762,1.366446990529348,0.7187179214774576,-1.2446415544624876,-0.7312958873080088,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg
145,28 Weeks Later,-1.8345637715272358,-0.20444497797560257,2.4015825887370643,0.9010991494390903,-1.2156775230194194,-0.45047009795911164,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg
146,Live Free or Die Hard,-1.3314353757408754,0.7422761714910203,0.5025586325918814,0.6666847292330812,-1.7043787533427945,-0.1190607906463293,/31TT47YjBl7a7uvJ3ff1nrirXhP.jpg
147,Die Hard: With a Vengeance,-0.38813194807766677,0.876102994916221,0.20847844999800139,0.4729885695505976,-1.411075684472758,-0.12106582725538066,/buqmCdFQEWwEpL3agGgg2GVjN2d.jpg
148,Die Hard 2,-1.3807308743260327,2.1220350864042348,0.2588733490461155,1.3236033424238645,-1.292188800716614,-0.44703319947184467,/ybki0UWO3OPhaM6MSniuKC7sy1R.jpg
149,Interstellar,0.44629370074576113,-0.27233317490482545,-0.076685444849843,0.9812115560510594,0.041892542070819126,-1.1904453093157743,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
150,Divergent,0.019845867938368945,0.6355721981562642,-0.20094295256155068,-0.8127982376562833,-0.5032355007169567,-0.6289395553556055,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg
151,Transcendence,0.32718234896957515,-1.1360912253547994,0.358428205824299,2.4095758660227435,0.412668705908843,-0.30726581587862445,/qmOKJWl3wnXDcLhjtJHnCCCvAiO.jpg
152,Resident Evil,-1.5207006913884145,-0.06533760729651988,1.4113105904032637,-0.3375484221995499,-1.741195010746543,-0.5646661780472925,/1UKNef590A0ZaMnxsscIcWuK1Em.jpg
153,Apocalypto,-0.5565137130970392,-0.44943142318461166,0.08550819672438886,-0.14684025608597856,-0.054356102698885474,-1.2430986391943366,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg
154,The Purge,-2.0818944176097767,-0.7050630526584016,2.91536187388486,1.8777460602066804,-1.6455071254057412,-1.0346541682190715,/46X1ei9uf13nkkr0OhWldGyr5Uh.jpg
155,The Holiday,1.2351986841771112,-0.4190258389413094,-0.46578927782323815,-0.32399796174428025,1.5659596191315495,0.9908115101260484,/n26GUumac5MrzpJiv0DPI7MMIUJ.jpg
156,School of Rock,1.2974437052190393,-1.3099648909132189,-1.0535627347354943,-1.6724488770420636,-0.24834019743338345,1.5189161957275412,/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg
157,Tomorrowland,0.7077962619355913,-0.29092591138501755,-0.5579879098184867,-0.05044962968352286,-0.0988285294699295,0.344045492468965,/kziYpr5Nfw60P0My8aj1sgCEqed.jpg
158,Night at the Museum,0.4137455970731977,1.063303231651701,-0.32694179479142693,-0.9184678641758703,-0.516743374471858,1.0786663877691662,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg
159,Meet the Parents,1.0019482746078292,-0.5262220283812429,-0.603231724965781,-0.39819010456108234,1.1108906478557168,1.1541961371747849,/5tXJ9ctuyEOMUFLaeqRisbXowWs.jpg
160,Hotel Transylvania 2,1.2288109223351555,-1.0351538753332117,-0.31166411075552625,-1.2759613173345652,-0.04127362307904335,0.7342470941544864,/3nFnrivNgipSKZ8LZJJbRSlAcTR.jpg
161,Ocean's Eleven,0.8500037744810328,0.44643537169897596,0.19097744736978275,0.09628528587796685,-0.3750891199421025,-0.14930689690914584,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg
162,Edward Scissorhands,-0.6692178417162731,-1.2637380791172739,0.009430874756921939,-0.0240585845882935,2.8558871626915656,0.1442955805747713,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg
163,Liar Liar,0.3001329585343656,-0.6315548082074485,-1.2435597006017016,-0.8736470131874419,0.6934236404592142,2.0601221483492216,/p1habYSdC7oD3WygQ5lynU5G5rV.jpg
164,Ocean's Twelve,-0.6498791387025179,-0.13078899516652753,0.4845921970573269,0.2002991888054557,-0.46266661537013265,-0.3251245282399077,/pE5anFf7nf6ah7V3VRezQ1KSovi.jpg
165,The Island,0.3736136311431688,1.4131860591807477,0.04050201062788056,0.20225310055325302,-0.5247800225699792,-0.1992375226189589,/9MaZYEyFmQwNeDTxZGQEN8E0e4p.jpg
166,Speed,-0.13547998320783733,1.4203152722391021,0.25674027058588494,0.7362710252119299,-1.251157276743958,0.6681095242355454,/82PkCE4R95KhHICUDF7G4Ly2z3l.jpg
167,Back to the Future Part II,0.4021801682052195,-0.43300141489382654,-0.4710646053841787,-1.3126290230934015,-0.41184002514805623,1.136118336528546,/YBawEsTkUZBDajKbd5LiHkmMGf.jpg
168,Fantastic Four,0.35887283556273386,1.1556378576896218,-0.18232640561869867,-0.5645282208379196,-0.46517325356648376,-0.8970855518613714,/cDroz5qSlP8xZ6tOpeYoPkBvKyL.jpg
169,Pirates of the Caribbean: Dead Men Tell No Tales,0.5005129644863119,0.9289076359503927,-0.31245979770756266,-0.705383622446591,-0.43120619259099546,-0.08496745949575524,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg
170,How to Train Your Dragon: The Hidden World,0.45563393040059286,0.22315134406785422,-2.7271522240237602,0.7555990089044993,2.1509604438910284,-0.3170015378903581,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg
171,Furious 7,-1.717490508845563,1.7915625722998432,1.0470163755057154,1.22136942827902,-1.1380360664443072,-0.8076561460677267,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg
172,American Hustle,-1.2059886537265891,-0.8015894553048463,0.9029495377533878,0.25473330565679425,0.20409151664100997,-0.7222519698430353,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg
173,Inglourious Basterds,0.27886927992479327,-0.28618651967418895,2.1244468675110286,1.3143061920464307,-0.5857116109856146,-0.9956637168964786,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg
174,17 Again,1.071475574277194,-1.6567318857500024,-0.9038312652937465,0.003233685023492082,1.5461417928582049,1.947490442213243,/yEcfFXEWpuXcfsR9nKESVCFneqV.jpg
175,28 Days Later,-1.5561644466535265,-0.5997939868757955,2.3491624246126905,0.5336187988563711,-1.2050573639252111,-1.2361439127024194,/sQckQRt17VaWbo39GIu0TMOiszq.jpg
176,Misery,-1.4070923792746564,-0.45398152440230455,0.02986178577313899,1.1489451245312114,0.29429018739253715,-0.2824029893345479,/klPO5oh1LOxiPpdDXZo1ADgpKcw.jpg
177,The Incredible Hulk,-0.8506942744582983,1.493664668505951,0.41901315115078175,-0.615268211680114,-0.8589885576835847,-0.25315348915745267,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg
178,Iron Man,0.877795557325717,1.1902513943864848,-0.25596360627971954,-0.9085201932356018,-0.754339721867898,0.10402889513139583,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg
179,The Mummy Returns,0.049001734731253445,1.0174874410719477,-0.21517937471525997,-0.5356715362618645,-0.34071168644409244,-0.5319907301569136,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg
180,Moon,0.06027552177364228,-1.7362160309152632,-0.6082911510049985,-0.8714082798267162,0.3719076919317422,0.1094235538906021,/35IU0Mq0zFsN1mYwDGts5mKc77n.jpg
181,The Adventures of Tintin,-0.20629562952781444,0.5035793506201003,-0.13291930136684157,0.5325800354942153,-0.0268368073967507,-0.1439155272365329,/fQZ3sLR1Fi63NMsNRbjm9q5qODJ.jpg
182,Saw,-1.6159553466693468,-0.0892176046607086,3.114938383126321,0.975728301107715,-1.1097810323422135,-0.24504726115806733,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg
183,District 9,-0.8907900671348967,-0.7517002735907286,-0.31748856122473273,-0.7545594212550415,-0.2687284607258968,-0.6724232715562918,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg
184,Captain America: The First Avenger,0.1762599585807433,1.4476949648761586,-0.21918902150505046,-0.6220477611866848,-0.780443811911161,-0.03077105549854736,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg
185,Big Hero 6,1.4554597633307986,0.9982469624715055,-2.612651333004588,0.15502521294594934,0.4460735558168891,1.0812446590663611,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg
186,Mission: Impossible - Rogue Nation,-1.937579203947507,1.0574000490984468,-0.461561201776932,-0.3994637716759479,-0.8380722964515684,-0.6963417940589426,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg
187,The Fifth Element,-0.010208385505746145,1.4815825364229873,-0.45470279787612894,0.08015420023445752,-0.6797415116376261,0.19778685665491821,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg
188,Minority Report,-1.302073880382587,0.5337167900128811,0.2192613489965456,0.9158121368533803,-1.6305176766240193,-0.4694047763268375,/qtgFcnwh9dAFLocsDk2ySDVS8UF.jpg
189,The Devil's Advocate,-0.6359973857002994,-1.115007828340803,1.6158341403970422,2.1896285965937814,0.5374929606508965,-0.03963981197177612,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg
190,Night at the Museum: Secret of the Tomb,1.0586832465804208,0.04299307399569776,-0.4486132100075041,-1.2416270439660282,0.1839580941868718,1.297646214238138,/xwgy305K6qDs3D20xUO4OZu1HPY.jpg
191,Star Wars: The Last Jedi,0.21428095808811629,1.2736925777788657,0.21474646297251437,-0.8637472258663443,-0.4772463320581005,-0.1463241279183006,/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg
192,Star Wars: The Rise of Skywalker,0.8067212238097686,0.9314093870623863,-0.19866843085446018,-1.0284289033156477,-0.39649224935499183,-0.5399626966137266,/db32LaOibwEliAmSL2jjDF6oDdj.jpg
193,Enemy,0.3532083978676093,0.4238180834337739,0.2112462316744472,1.747546198978856,-0.05926359449093183,-0.44727726425811704,/vf40tyDRKZsBmaLsYeopzfFLzLx.jpg
194,The Twilight Saga: New Moon,-0.15736122788177195,-0.5007051717736898,-1.0135786301441847,0.30555433174508967,3.004789099773021,-1.1668724513986062,/k2qTooPlHffgNABNWxeJdGMglPK.jpg
195,50 First Dates,1.5671021670483412,-0.6495731674542801,-0.09505218565430042,-1.1037710611157139,2.522014368801432,2.0896982745252757,/lzUI2Cg7OMfcUNv3f7MywYNBjs6.jpg
196,The Proposal,0.5504612478206254,-1.3660003663518463,-0.8738903565795195,0.20886317641641375,1.5250078570039594,1.4627909094673741,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg
197,Lord of War,-0.2992589252651507,-0.4138601163199266,1.4394886348929818,1.1498205262618706,-0.6151979334362787,-1.6378924567289608,/3MGQD4yXokufNlW1AyRXdiy7ytP.jpg
198,Night at the Museum: Battle of the Smithsonian,2.909370843733202,1.0077538322723603,-0.8316253120327756,-0.9482631791529433,-0.537455303347637,1.2027592780241794,/l9yAQn6TyrA3gv5xZZkiMMoZsiw.jpg
199,Jackie Brown,-0.902755236758526,-0.3917291004414969,0.11278581812045656,0.7425030945024101,-0.010884296066076214,0.7274453872771176,/rOUx7qg4KmEh1juEDwqzbDSL1Nr.jpg
200,A Clockwork Orange,-0.1973075210539066,-0.41581875631312193,-0.1451252930731931,-1.0839231105494362,-0.044583131241946974,0.010185580097715344,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg
201,Transformers,0.0533286470315634,1.170491610337332,-1.2451372269151724,-0.6090335136671852,-1.1513499827890064,-0.11947192647047412,/4N4sipl8T72tNE4earcctQa2Kw2.jpg
202,Pirates of the Caribbean: On Stranger Tides,0.1268909053875274,0.9643824728777561,-0.17623016870855496,-0.2234012308028108,0.11779226010609058,-1.1499760538257113,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg
203,Sin City,-0.48127537820248195,0.16766500815671773,1.7675215930014367,0.6936920193228161,-0.6183362051784788,-0.35866678749285824,/i66G50wATMmPrvpP95f0XP6ZdVS.jpg
204,22 Jump Street,1.2412055494803385,0.6687025191907047,-0.13348563485199852,-1.0955508695305098,-0.7124701256940975,2.2619415638062264,/850chzYHYbT3IISl6Q7dbBuFP2B.jpg
205,The Hangover,0.029280887359064145,-0.6789786710317116,-0.4101929380011805,-0.4026365932282296,0.07970912074604386,1.8929245705794002,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg
206,Clash of the Titans,-0.21253464563398286,0.6979863228240625,0.01392219789662734,-0.28759937028508126,-0.6213731895531469,-1.2620619578831465,/6iHYLipwEyZUPNO8MM3l1yHDaFE.jpg
207,Star Trek Beyond,-2.084845333655037,1.1424842240809658,-0.15110393536473493,-0.1285942657000118,-1.1654480970437453,-1.4637994545271895,/m7SHlvcGfCkbzk2xP7XHDOI6o93.jpg
208,The Empire Strikes Back,0.732992536658519,1.8282576268988924,-0.1509432044023934,-0.11165951551126742,-0.448969800897041,-0.7153069564349634,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg
209,Return of the Jedi,0.5275348082423887,1.687398044954425,-0.2929000759826141,0.5197358746770709,-0.650603923998541,-1.6342225041867118,/jQYlydvHm3kUix1f8prMucrplhm.jpg
210,Star Wars: Episode I - The Phantom Menace,0.4313210430801644,0.9613161070128914,-0.41495109102359945,-0.5504631624191036,-0.5823266033868871,-0.6267139615075602,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg
211,Star Wars: Episode II - Attack of the Clones,0.1886357396999946,1.8997186145187752,-0.09039422984102091,-0.20638028081078585,-0.4029150383064094,-0.7580695489654296,/oZNPzxqM2s5DyVWab09NTQScDQt.jpg
212,Star Wars: Episode III - Revenge of the Sith,-1.5809119099497924,0.8350622506586075,-1.4981614794248652,-0.4456830286971564,0.6502258661801814,-1.1754883165133372,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg
213,American Sniper,-0.267669367140711,0.6966657009662145,-0.18959472018161555,-0.6321079934649003,-0.18245275773787362,0.07171940095115358,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg
214,Hulk,-0.7079451128861664,1.9004925759648397,0.623275443268541,0.2867742927072062,-0.9315571779906091,-0.3465410644127339,/UllIft2jLSBaay3zQyMV4GNdfy.jpg
215,The Amazing Spider-Man,-0.34655088997374783,1.2937206683599998,-0.5418152647941175,-0.4815747597398056,0.08721394967968217,-0.19859541411494125,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg
216,The Others,-1.7554621417281102,-0.49041011255836076,2.558481549093967,2.1159458314507154,-1.4607941906093986,-0.890538963328214,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg
217,Amélie,0.8810660912795341,-0.7699728422861222,-0.04373334458881573,-0.9213667969997564,1.9282896233698297,0.8676530973379971,/vZ9NhNbQQ3yhtiC5sbhpy5KTXns.jpg
218,Birdman or (The Unexpected Virtue of Ignorance),1.8125182310262515,-1.383044502417603,-0.2108792582273708,-0.39339837081976287,0.8108236265138923,1.688785034296116,/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg
219,Zodiac,-1.1455183240732896,0.3584523020468531,2.9679045122549996,2.4476459348311908,-1.9698390676878113,-1.7450170006418537,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg
220,The Butterfly Effect,-0.8781936737029913,-1.3318633434108256,1.080164518085119,0.2986356457241519,-0.3618672260954309,-1.1042860157687366,/ea5iv7TWMh18fOKoRGgmtcg85Gx.jpg
221,Neighbors,0.07716456097651418,-1.1354143189789556,-0.3745847050104715,-1.1466606835373374,-0.25233504976811183,1.8334227885367969,/sN1RU08CMi8xkRIibremh3AOdgw.jpg
222,Back to the Future Part III,0.4903635779278942,-0.3506658247176774,0.026680114999819367,-1.4613662263267708,0.04641052508641659,1.131242201414218,/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg
223,Braveheart,-1.2218504206890273,-0.32352516656936925,1.0764843780107414,-0.6117943781854726,-0.08145486400871926,-0.5297358000547489,/or1gBugydmjToAEq7OZY0owwFk.jpg
224,Fantastic Four: Rise of the Silver Surfer,2.5543827750345276,1.8066699954579184,-0.14918437356340225,0.6093863824096941,-0.18692716313377417,0.11998388588562545,/1rxTraSO45jbvTrCeSvJ6RmOu1b.jpg
225,Chappie,-1.0438653697916243,0.5630233252894911,0.5541334562607759,-0.9079719699177582,-0.77017816571919,-0.03814958165452599,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg
226,The Maze Runner,-0.3315684376117466,0.5032932668267253,-0.06712344175601867,1.715742447162902,-1.5753454498835788,-0.8229056213237272,/ode14q7WtDugFDp78fo9lCsmay9.jpg
227,Zombieland,-0.651236822935912,-0.5695915053417148,2.4075635609406763,0.11120871970854028,-0.8940840541475681,1.5490703745896774,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg
228,Death Proof,-1.4887725489076584,1.0783304454077804,1.1627950804230407,1.8465239155547974,-1.4417104807164682,0.9637419976991719,/vtu6H4NWnQVqEp3aanUq3hNeeot.jpg
229,(500) Days of Summer,1.2171688568963166,-1.536060851686247,-0.9045920035647399,-0.39953497940137295,2.104897135134287,1.5042715162581843,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg
230,Lara Croft: Tomb Raider,-0.7411723733072554,0.9742136294910599,-0.3126466302791731,-0.6663959530167183,-0.76794534640036,-0.5075535234094531,/sJpl1EfHGZhbKtZ3fWTlwrpM1tH.jpg
231,Avatar,-0.14752543803708754,1.026752635586887,-1.0866719282187933,-0.5713118109602693,0.2204826505187329,-0.4219587921542679,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg
232,"Love, Rosie",0.9248903653729686,-1.365516322859475,-0.8342767959284695,-0.37853148703254774,2.8394940079052873,1.524370276461331,/8Mf9GgyNv5jjLAAPGsom9skH2Du.jpg
233,Crimson Peak,0.10889335045914758,-1.2273313449051186,1.7507782514018555,0.4264245318938127,0.2777154639347721,-0.9322136819026634,/f9TOb5anVwZeSbYjU1qNxPk3KUk.jpg
234,Training Day,-0.5876931811855198,0.08713455297693126,0.14667403748646382,-0.5845636931314188,-0.36210603486699017,0.24024997099881387,/bUeiwBQdupBLQthMCHKV7zv56uv.jpg
235,Despicable Me,1.7926841593578944,-0.48006152908092053,-1.2420147490965994,-0.9772000444080837,0.626319030311522,1.6443246435318501,/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg
236,The Man from U.N.C.L.E.,0.35867018715817095,1.2358929924417448,-0.3276077430077062,-0.8466273876086172,-1.0526850999014339,1.1990934239921776,/y5yZaForGSJbPD66Cvq9AT5WMAD.jpg
237,"I, Robot",-1.3180726114899137,-0.2132171672258605,0.5501457458129221,-0.6522747904155949,-0.8032837788435166,-0.6909801653522749,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg
238,The Book of Eli,0.5914680088143447,0.6800064822601061,-0.21173020365999842,0.17729909349315717,-0.8080868807464456,-0.42385601267610223,/1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg
239,TRON: Legacy,-0.7466543033764602,1.3635066283634716,-0.2851112458751899,-0.3754183922836161,-0.16044924770299349,-0.6852600240656209,/vuifSABRpSnxCAOxEnWpNbZSXpp.jpg
240,The Imitation Game,0.23494206261156592,-0.3465865553074036,0.6234772444261836,0.8721543329951994,-0.21076978534466984,-1.3156774954834765,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg
241,National Treasure,-0.8408287646367207,1.4537911642952268,-0.5653966785146495,2.325226228197107,-0.9025407822451529,-0.3029496391914516,/pxL6E4GBOPUG6CdkO9cUQN5VMwI.jpg
242,Ratatouille,1.0572067041886724,-1.1864722844129416,-0.29590614611892246,-1.1557242027238115,0.5720312356991245,1.1396658819444858,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg
243,Predestination,-0.04014410461462666,0.6895653672961196,0.07877048666484635,0.7802561653920501,-1.4229216669233868,-0.7067419479651453,/38Xr1JnV1ZcLQ55zmdSp6n475cZ.jpg
244,Spectre,0.39201791803680935,1.56922629828519,-0.2325340105088483,0.22575415791194173,-0.7885489645397887,0.0680241035984115,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg
245,Dead Poets Society,-0.3314280911030957,-1.864786744084272,-0.5833659275279295,-1.0159609377606638,0.32427153281704857,0.05103851953033182,/l5NbiHKUmahlAT3Q1ig8Tyl9xrc.jpg
246,Kingsman: The Secret Service,1.0540888663157406,1.8856430270350688,-0.35345339165373907,0.04986297630291084,0.14714911632344846,1.5760868033859252,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg
247,Inferno,0.16080577976300486,0.35150317133757736,0.5162240064855378,1.4987445671668156,-1.128949520772223,-0.7253309917260438,/cnqvFvjAaV28F1tU7986VVg0WP7.jpg
248,X-Men Origins: Wolverine,-0.43882976266704293,1.095309192871967,0.3313221626698773,-0.7138736064117801,-0.5755322234327627,-0.7484396087751155,/yj8LbTju1p7CUJg7US2unSBk33s.jpg
249,Batman v Superman: Dawn of Justice,-1.5171265701465944,1.3023369889844731,-1.0047190295984054,-0.2516250713489664,-0.7398886317399637,-0.5010292047334369,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg
250,American Pie,-0.35799874277713434,-1.0520229488742423,-0.9768753274906596,-1.057603635441736,1.2718558008257688,1.9794438863457793,/5P68by2Thn8wHAziyWGEw2O7hco.jpg
251,Gone Girl,-2.145892229096278,-0.9645468891808143,0.05451786044557616,2.5511621639375446,0.44467823231331305,-0.41805963995538736,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg
252,The Breakfast Club,0.8287597668505593,-1.3983147157077398,-0.6622769720794687,-1.0965416842520914,0.5098896354017536,0.9453785090471304,/wM9ErA8UVdcce5P4oefQinN8VVV.jpg
253,Rush Hour,0.7448259886995058,0.5116113313536808,0.7260220597789118,0.3967788032995004,-0.9974610695895709,2.3054292414718844,/nwPhAsfnb7f46bZkWLG7IRP5HXr.jpg
254,Minions,1.4848307755820636,0.26543686618071743,0.13871624479339614,-0.26251093611797327,-0.2172550516803036,0.9906067987469427,/dr02BdCNAUPVU07aOodwPYv6HCf.jpg
255,L.A. Confidential,-1.341892610888059,-0.4254244211846641,0.9827459708716398,3.323801616528611,-0.3977996633364031,-0.26778660543175486,/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg
256,Orphan,-0.4844674579161648,-0.3444082864501213,1.7678912357492926,0.30249492609776996,-0.4817404626600427,-0.8976292361621546,/lCGpOgoTOGLtZnBiGY9HRg5Xnjd.jpg
257,Ted 2,-1.2652457132110828,-1.2848625740183743,-0.5798040195009282,-0.8833179623238834,0.07647986542359447,0.9814371550904127,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg
258,Saw II,0.21866747191683406,-0.6673301339762905,1.1865347962824837,-0.62158626713212,-0.9627667661691071,0.03943645929288751,/gTnaTysN8HsvVQqTRUh8m35mmUA.jpg
259,Fifty Shades of Grey,0.3841524183899524,-0.9539790040517643,0.0462840610934833,0.8836839003684629,1.0370853311349733,-0.9063367503043512,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg
260,Indiana Jones and the Kingdom of the Crystal Skull,0.6516395365502086,1.1323183868471214,-1.084529947736033,-0.892899404854247,0.05543715508935477,-0.5647955145253049,/56As6XEM1flWvprX4LgkPl8ii4K.jpg
261,The Terminator,-0.8368895721090189,0.5830858386231996,0.37819375110225373,0.8735129830842253,-1.3284953124007364,-1.0962968115859635,/hzXSE66v6KthZ8nPoLZmsi2G05j.jpg
262,Pirates of the Caribbean: The Curse of the Black Pearl,-1.1132820849886824,1.6312517869197785,-0.07381701536805563,0.0830697413825098,-0.3889077226191645,-0.2468894836980923,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg
263,The Fault in Our Stars,1.5096632919523587,-2.1498890540113433,-1.3541924979794562,-0.17385098302131863,1.8963073223038578,-0.48436578412755743,/kcVuktIlrn9SAN1uBmPDnocTQmF.jpg
264,Sausage Party,0.9096715714586008,0.12382213943238883,-0.5524187605633099,-1.2923421594770612,0.1033619341019763,1.7412339311687874,/vNgdPJQ5CI60oEiiHLKRNrsDhMy.jpg
265,Scott Pilgrim vs. the World,0.3882742916204754,-0.14267238993966835,-0.4318109721872606,-0.32121346659026573,0.7588847111447629,1.2020678417865942,/g5IoYeudx9XBEfwNL0fHvSckLBz.jpg
266,Non-Stop,-0.8469195192334911,0.7056394608013904,0.44346052285057874,1.7704491801808857,-1.2917156305954922,0.4487533286155581,/Nkgaj3X0W2jHQ1TzHEgWFpN3kJ.jpg
267,Cloudy with a Chance of Meatballs,0.4395780975133036,-1.3685520924329666,-1.1442696625085496,-1.5910287506774248,0.07083549629155783,1.5140525874078545,/qhOhIKf7QEyQ5dMrRUqs5eTX1Oq.jpg
268,Law Abiding Citizen,-1.3433457958396415,-0.5708831092271954,0.4082107556238831,0.9224080752057013,-0.22119477021401754,-0.4960694505882086,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg
269,Fury,-0.39688050219985527,0.47904923980759295,1.9402976292544212,0.16005881701890715,-0.7462529424290252,-0.559008349533985,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg
270,The Blind Side,1.003436337802694,-1.615220710039059,-0.7631490864087175,-0.9991519761210587,0.520881741292429,0.5083151322058218,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg
271,The Interview,0.20197376141612322,0.6307236329648914,-0.11548032715239762,-0.8078402627641773,-1.2696825327515495,1.523407319273217,/tIDC4xT65l7a8qbgg8GvwD5g8c5.jpg
272,The Cabin in the Woods,-0.4125931782676572,-1.233145602655814,1.70104306915425,0.19811671753615948,-0.7767618446087764,0.03922123397161242,/zZZe5wn0udlhMtdlDjN4NB72R6e.jpg
273,Space Jam,0.8022077099763767,-0.7986400236305667,-0.41266151280926705,-1.1573900975211455,0.02954150326231751,2.7376185388779857,/4RN5El3Pj2W4gpwgiAGLVfSJv2g.jpg
274,The Town,-0.6970440452746438,-0.4188796712030767,0.7791949613441537,0.6923580773670576,-0.2293708396548433,-0.42480601480309055,/3NIzyXkfylsjflRKSz8Fts3lXzm.jpg
275,Kick-Ass,0.9404977126360531,0.6602754313159878,-0.4904762897715033,-1.335418820609767,-0.19266430904660897,0.5844069942190075,/iHMbrTHJwocsNvo5murCBw0CwTo.jpg
276,Stand by Me,0.8141765029990953,-1.2692213556731975,0.292185728446116,-0.969999629935262,0.6043166588166727,-0.40172031001088454,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg
277,Sucker Punch,-0.06766138808058032,0.5156053869358397,0.21125632063331426,1.2309427338451948,-1.2787596143096238,-1.1729272829421034,/jtaUDnvIiHUd2ranDcjB5AbPx6o.jpg
278,The Godfather,-0.6637825891353184,-0.7309005120508689,0.6819063836596078,-0.5787033326262686,1.0956293014827767,-0.52781213407756,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
279,Paranormal Activity,-0.368283216694272,-0.5658286773435607,2.70289156530989,1.4295641162100468,-0.640238940188841,-0.6795757500969581,/tmclkEpjeo4Zu564gf3KrwIOuKw.jpg
